Mw	rjb	h	0.0286	0.04	0.1	0.2	0.4	1	2	3	4	PGA	PGV
6	10	0	0.6977	0.7156	0.5716	0.4307	0.2616	0.109	0.0453	0.0253	0.0277	0.2952	4.9335
6	20	0	0.3761	0.3906	0.326	0.2525	0.1564	0.0661	0.0274	0.0153	0.0168	0.1646	2.9573
6	30	0	0.2254	0.2389	0.2128	0.1702	0.1078	0.0464	0.0192	0.0107	0.0118	0.1045	2.0449
6	50	0	0.1075	0.1179	0.1159	0.0973	0.0641	0.0285	0.0118	0.0066	0.0072	0.0549	1.2227
6	75	0	0.0572	0.0646	0.0679	0.0594	0.0408	0.0188	0.0079	0.0044	0.0048	0.0316	0.7824
6	100	0	0.036	0.0413	0.045	0.0405	0.0289	0.0137	0.0058	0.0032	0.0035	0.0209	0.5565
6	200	0	0.0094	0.0107	0.0149	0.0169	0.0141	0.0078	0.0036	0.002	0.0022	0.0076	0.2788
6	500	0	0.0014	0.0014	0.0018	0.0026	0.0031	0.0025	0.0014	0.0008	0.0009	0.0014	0.066
6	1000	0	0.0003	0.0002	0.0001	0.0002	0.0004	0.0006	0.0004	0.0002	0.0002	0.0002	0.0094
6.5	5	0	1.1674	1.2226	1.0393	0.8086	0.5358	0.2634	0.1324	0.074	0.081	0.5234	10.664
6.5	10	0	0.9242	0.9641	0.8035	0.6223	0.412	0.2023	0.1018	0.0569	0.0623	0.4081	8.1982
6.5	20	0	0.5287	0.5558	0.4761	0.3767	0.2535	0.126	0.0633	0.0354	0.0387	0.2384	5.0552
6.5	30	0	0.3249	0.3476	0.3148	0.2564	0.1763	0.0891	0.0448	0.025	0.0274	0.1539	3.525
6.5	50	0	0.1577	0.1742	0.1728	0.1474	0.1054	0.055	0.0277	0.0155	0.017	0.0817	2.1182
6.5	75	0	0.0845	0.0959	0.1015	0.0902	0.0671	0.0363	0.0184	0.0103	0.0113	0.0472	1.3579
6.5	100	0	0.0532	0.0614	0.0673	0.0616	0.0475	0.0266	0.0136	0.0076	0.0083	0.0313	0.9668
6.5	200	0	0.014	0.016	0.0224	0.0257	0.0232	0.0151	0.0084	0.0047	0.0051	0.0114	0.4845
6.5	500	0	0.0021	0.0021	0.0027	0.004	0.0052	0.0048	0.0033	0.0018	0.002	0.0021	0.1147
6.5	1000	0	0.0004	0.0003	0.0002	0.0003	0.0007	0.0011	0.001	0.0006	0.0006	0.0003	0.0164
7	5	0	1.4752	1.5719	1.3987	1.1214	0.7715	0.4256	0.2451	0.137	0.15	0.6915	16.935
7	10	0	1.2132	1.2871	1.1209	0.8932	0.6134	0.3377	0.1947	0.1088	0.1192	0.5597	13.4601
7	20	0	0.7365	0.7845	0.6917	0.5596	0.3895	0.2167	0.1248	0.0698	0.0764	0.343	8.561
7	30	0	0.4656	0.5031	0.4643	0.3854	0.2736	0.1546	0.0891	0.0498	0.0545	0.2258	6.0293
7	50	0	0.2307	0.2566	0.2573	0.2232	0.1646	0.0959	0.0554	0.031	0.0339	0.1214	3.6454
7	75	0	0.1246	0.1422	0.1517	0.1369	0.1051	0.0635	0.0369	0.0206	0.0226	0.0705	2.3418
7	100	0	0.0786	0.0913	0.1007	0.0936	0.0745	0.0465	0.0273	0.0153	0.0167	0.0469	1.6693
7	200	0	0.0208	0.0239	0.0335	0.0391	0.0364	0.0264	0.0168	0.0094	0.0103	0.0171	0.837
7	500	0	0.0031	0.0032	0.004	0.0061	0.0081	0.0085	0.0066	0.0037	0.004	0.0032	0.1982
7	1000	0	0.0006	0.0005	0.0003	0.0005	0.0011	0.0019	0.0021	0.0012	0.0013	0.0005	0.0284
7.5	5	0	1.8575	2.0134	1.8741	1.5483	1.0522	0.6196	0.3869	0.2163	0.2368	0.9099	26.6228
7.5	10	0	1.5789	1.7042	1.552	1.2732	0.8632	0.5071	0.317	0.1772	0.194	0.7614	21.8314
7.5	20	0	1.0162	1.0977	0.9991	0.8274	0.5668	0.3357	0.2099	0.1173	0.1285	0.4899	14.355
7.5	30	0	0.6627	0.7237	0.6822	0.5776	0.4029	0.2422	0.1515	0.0847	0.0927	0.3296	10.2288
7.5	50	0	0.3364	0.377	0.3824	0.3375	0.2442	0.1513	0.0949	0.053	0.0581	0.18	6.2307
7.5	75	0	0.1833	0.2106	0.2265	0.2076	0.1563	0.1004	0.0634	0.0354	0.0388	0.1052	4.0134
7.5	100	0	0.116	0.1355	0.1507	0.1422	0.111	0.0736	0.047	0.0263	0.0288	0.0701	2.865
7.5	200	0	0.0308	0.0355	0.0502	0.0594	0.0543	0.0418	0.0289	0.0162	0.0177	0.0257	1.4376
7.5	500	0	0.0046	0.0048	0.006	0.0092	0.0121	0.0134	0.0114	0.0064	0.007	0.0047	0.3406
7.5	1000	0	0.0009	0.0007	0.0004	0.0007	0.0016	0.003	0.0035	0.002	0.0021	0.0007	0.0487
8	5	0	2.3317	2.5708	2.5014	2.1293	1.3598	0.8132	0.521	0.2912	0.3189	1.1931	41.4505
8	10	0	2.039	2.239	2.133	1.8024	1.148	0.6848	0.4394	0.2456	0.2689	1.028	34.9799
8	20	0	1.388	1.5216	1.4336	1.2167	0.7809	0.4688	0.3011	0.1683	0.1843	0.6944	23.8191
8	30	0	0.9358	1.0339	0.998	0.8627	0.5628	0.3424	0.22	0.123	0.1346	0.4786	17.204
8	50	0	0.4885	0.5519	0.5674	0.5096	0.3442	0.2156	0.139	0.0777	0.0851	0.2662	10.5745
8	75	0	0.2693	0.3113	0.3378	0.3148	0.2211	0.1435	0.0932	0.0521	0.057	0.1566	6.8337
8	100	0	0.171	0.2008	0.2252	0.216	0.1573	0.1054	0.0692	0.0387	0.0424	0.1047	4.8872
8	200	0	0.0456	0.0529	0.0752	0.0904	0.077	0.0598	0.0425	0.0238	0.026	0.0385	2.4545
8	500	0	0.0068	0.0071	0.0089	0.014	0.0172	0.0192	0.0168	0.0094	0.0103	0.0071	0.5816
8	1000	0	0.0013	0.0011	0.0006	0.0011	0.0022	0.0043	0.0052	0.0029	0.0032	0.0011	0.0832
